Blackhawks,Magic,0.4560206308272168,0.5439793691727832
Blackhawks,76ers,0.4513009487356977,0.5486990512643023
Blackhawks,Nationals,0.4182678311499272,0.5817321688500727
Blackhawks,Suns,0.4312298341712313,0.5687701658287687
Blackhawks,Trail Blazers,0.4350723297741597,0.5649276702258403
Blackhawks,Kings,0.4855115316380841,0.514488468361916
Blackhawks,Royals,0.4467621984400507,0.5532378015599493
Blackhawks,Spurs,0.3958115306374422,0.6041884693625578
Blackhawks,Raptors,0.4787425784563189,0.521257421543681
Blackhawks,Jazz,0.43237516687283367,0.5676248331271663
Blackhawks,Wizards,0.49520477712769156,0.5047952228723084
Blackhawks,Bullets,0.4610074318744839,0.5389925681255162
Blackhawks,Zephyrs,0.5673807878369039,0.43261921216309607
Blackhawks,Packers,0.6459480723839497,0.35405192761605037
Nets,Hornets,0.46250128803093604,0.537498711969064
Nets,Bobcats,0.5355623215265038,0.46443767847349615
Nets,Bulls,0.44347916867102405,0.556520831328976
Nets,Cavaliers,0.46940274909161,0.53059725090839
Nets,Mavericks,0.450977410386115,0.549022589613885
Nets,Nuggets,0.46307298195890334,0.5369270180410968
Nets,Pistons,0.4598857863689691,0.5401142136310308
Nets,Warriors,0.4638986525224397,0.5361013474775602
Nets,Rockets,0.44267314975805633,0.5573268502419436
Nets,Pacers,0.4534101825168107,0.5465898174831894
Nets,Clippers,0.5090887860159758,0.49091121398402426
Nets,Braves,0.5121658993120182,0.4878341006879818
Nets,Lakers,0.4092885568665782,0.5907114431334217
Nets,Grizzlies,0.4974265351635893,0.5025734648364107
Nets,Heat,0.4451591221990554,0.5548408778009446
Nets,Bucks,0.44862109339429834,0.5513789066057017
Nets,Timberwolves,0.5141401064641413,0.4858598935358587
Nets,Pelicans,0.49136809230502293,0.5086319076949771
Nets,Knicks,0.45617469999103855,0.5438253000089615
Nets,Thunder,0.40354548357218806,0.5964545164278119
Nets,Supersonics,0.44174075807206353,0.5582592419279364
Nets,Magic,0.4583906189934359,0.5416093810065642
Nets,76ers,0.4536668646007359,0.546333135399264
Nets,Nationals,0.4205933157826807,0.5794066842173193
Nets,Suns,0.4335736729679879,0.5664263270320121
Nets,Trail Blazers,0.437420991633055,0.5625790083669451
Nets,Kings,0.4878973210440176,0.5121026789559824
Nets,Royals,0.4491237962661121,0.5508762037338879
Nets,Spurs,0.39809760326125143,0.6019023967387485
Nets,Raptors,0.4811262109431811,0.518873789056819
Nets,Jazz,0.4347204728368126,0.5652795271631874
Nets,Wizards,0.49759213082877835,0.5024078691712216
Nets,Bullets,0.4633812599958612,0.5366187400041388
Nets,Zephyrs,0.5697233864207879,0.43027661357921215
Nets,Packers,0.6481290765533814,0.3518709234466187
Hornets,Bobcats,0.572673381686002,0.427326618313998
Hornets,Bulls,0.4808152354001306,0.5191847645998694
Hornets,Cavaliers,0.5069332808678557,0.49306671913214434
Hornets,Mavericks,0.48839075802154475,0.5116092419784553
Hornets,Nuggets,0.5005748780986834,0.4994251219013165
Hornets,Pistons,0.49736866579650385,0.5026313342034963
Hornets,Warriors,0.5014049724399183,0.4985950275600817
Hornets,Rockets,0.47999988610413497,0.520000113895865
Hornets,Pacers,0.49084491663396884,0.5091550833660311
Hornets,Clippers,0.5465240730619039,0.4534759269380961
Hornets,Braves,0.5495741472757651,0.45042585272423485
Hornets,Lakers,0.4460532559978909,0.5539467440021091
Hornets,Grizzlies,0.5349387337098019,0.4650612662901981
Hornets,Heat,0.48251399694522384,0.5174860030547762
Hornets,Bucks,0.48601200588968174,0.5139879941103183
Hornets,Timberwolves,0.5515295272370359,0.44847047276296415
Hornets,Pelicans,0.5289042277825712,0.4710957722174288
Hornets,Knicks,0.49363154850344226,0.5063684514965577
Hornets,Thunder,0.44017872037949063,0.5598212796205093
Hornets,Supersonics,0.4790564530522492,0.5209435469477508
Hornets,Magic,0.49586351435820125,0.5041364856417987
Hornets,76ers,0.49110375002023104,0.508896249979769
Hornets,Nationals,0.45758686210640614,0.5424131378935939
Hornets,Suns,0.47078126090902744,0.5292187390909726
Hornets,Trail Blazers,0.47468205599049806,0.525317944009502
Hornets,Kings,0.5254422192784229,0.47455778072157706
Hornets,Royals,0.4865196373169148,0.5134803626830853
Hornets,Spurs,0.43459663563037515,0.5654033643696248
Hornets,Raptors,0.5186777992223993,0.4813222007776006
Hornets,Jazz,0.47194447654593064,0.5280555234540693
Hornets,Wizards,0.5351035210652869,0.46489647893471314
Hornets,Bullets,0.5008848320130038,0.4991151679869963
Hornets,Zephyrs,0.6061123595505618,0.3938876404494382
Hornets,Packers,0.6815930455877893,0.3184069544122107
Bobcats,Bulls,0.40865129510806325,0.5913487048919368
Bobcats,Cavaliers,0.43412713506623,0.56587286493377
Bobcats,Mavericks,0.4160008509094094,0.5839991490905906
Bobcats,Nuggets,0.427889445776975,0.5721105542230249
Bobcats,Pistons,0.4247528415513947,0.5752471584486054
Bobcats,Warriors,0.4287024716745294,0.5712975283254706
Bobcats,Rockets,0.40786218479765773,0.5921378152023423
Bobcats,Pacers,0.4183887289391642,0.5816112710608358
Bobcats,Clippers,0.4734921932532953,0.5265078067467046
Bobcats,Braves,0.476563017967248,0.523436982032752
Bobcats,Lakers,0.375334869064304,0.624665130935696
Bobcats,Grizzlies,0.4618781690305396,0.5381218309694604
Bobcats,Heat,0.4102965838142553,0.5897034161857447
Bobcats,Bucks,0.41368958129745176,0.5863104187025483
Bobcats,Timberwolves,0.4785346090198392,0.5214653909801609
Bobcats,Pelicans,0.4558599695585997,0.5441400304414002
Bobcats,Knicks,0.42110422401330777,0.5788957759866923
Bobcats,Thunder,0.36976999405551236,0.6302300059444876
Bobcats,Supersonics,0.40694957662927306,0.593050423370727
Bobcats,Magic,0.42328238174155175,0.5767176182584481
Bobcats,76ers,0.41864076999736843,0.5813592300026317
Bobcats,Nationals,0.3863151267601309,0.6136848732398691
Bobcats,Suns,0.3989660312727965,0.6010339687272035
Bobcats,Trail Blazers,0.40272459815276634,0.5972754018472337
Bobcats,Kings,0.45241691842900317,0.5475830815709969
Bobcats,Royals,0.4141825445605409,0.5858174554394592
Bobcats,Spurs,0.3644994360121109,0.6355005639878891
Bobcats,Raptors,0.44570964723390344,0.5542903527660965
Bobcats,Jazz,0.4000859497970342,0.5999140502029657
Bobcats,Wizards,0.4620428103104712,0.5379571896895289
Bobcats,Bullets,0.4281929804888989,0.5718070195111011
Bobcats,Zephyrs,0.5345032718619869,0.465496728138013
Bobcats,Packers,0.6149897330595483,0.38501026694045176
Bulls,Cavaliers,0.5261041566612337,0.4738958433387663
Bulls,Mavericks,0.5075822775382527,0.49241772246174736
Bulls,Nuggets,0.5197587710284348,0.4802412289715651
Bulls,Pistons,0.516556773641254,0.48344322635874604
Bulls,Warriors,0.5205875173706185,0.4794124826293815
Bulls,Rockets,0.49918339739056033,0.5008166026094396
Bulls,Pacers,0.5100367325651636,0.4899632674348363
Bulls,Clippers,0.56547507765172,0.4345249223482799
Bulls,Braves,0.5684983255190891,0.4315016744809109
Bulls,Lakers,0.46509351394704185,0.5349064860529582
Bulls,Grizzlies,0.5539787722862514,0.4460212277137487
Bulls,Heat,0.5017010441071346,0.49829895589286555
Bulls,Bucks,0.5052023548298695,0.4947976451701305
Bulls,Timberwolves,0.5704357657584309,0.4295642342415691
Bulls,Pelicans,0.5479825630642728,0.4520174369357272
Bulls,Knicks,0.5128225796130039,0.48717742038699624
Bulls,Thunder,0.45917607751034367,0.5408239224896563
Bulls,Supersonics,0.49823838640776513,0.5017616135922349
Bulls,Magic,0.5150530572502328,0.4849469427497672
Bulls,76ers,0.5102955432829663,0.4897044567170337
Bulls,Nationals,0.4766957774214709,0.523304222578529
Bulls,Suns,0.48994347658579573,0.5100565234142043
Bulls,Trail Blazers,0.4938548813919216,0.5061451186080783
Bulls,Kings,0.5445400234042991,0.4554599765957009
Bulls,Royals,0.5057103090621364,0.4942896909378635
Bulls,Spurs,0.45354825928744946,0.5464517407125505
Bulls,Raptors,0.5378083724496802,0.4621916275503198
Bulls,Jazz,0.491110101599454,0.5088898984005461
Bulls,Wizards,0.5541424361667566,0.44585756383324343
Bulls,Bullets,0.520068233956197,0.47993176604380317
Bulls,Zephyrs,0.6242850754348388,0.3757149245651611
Bulls,Packers,0.6980183689044448,0.3019816310955552
Cavaliers,Mavericks,0.4814634451929067,0.5185365548070933
Cavaliers,Nuggets,0.49364149585614525,0.5063585041438549
Cavaliers,Pistons,0.4904360828566145,0.5095639171433854
Cavaliers,Warriors,0.49447147615714393,0.5055285238428561
Cavaliers,Rockets,0.4730815359830312,0.5269184640169688
Cavaliers,Pacers,0.48391571954975815,0.5160842804502419
Cavaliers,Clippers,0.539641940519493,0.46035805948050706
Cavaliers,Braves,0.542699571741073,0.4573004282589271
Cavaliers,Lakers,0.4392109223810404,0.5607890776189597
Cavaliers,Grizzlies,0.5280326153309498,0.47196738466905025
Cavaliers,Heat,0.47559255226124003,0.5244074477387599
Cavaliers,Bucks,0.4790868378808636,0.5209131621191364
Cavaliers,Timberwolves,0.5446600689456547,0.45533993105434534
Cavaliers,Pelicans,0.5219885730542188,0.4780114269457812
Cavaliers,Knicks,0.4867006165334835,0.5132993834665165
Cavaliers,Thunder,0.433356003962622,0.5666439960373781
Cavaliers,Supersonics,0.4721393544823893,0.5278606455176107
Cavaliers,Magic,0.4889315032424713,0.5110684967575287
Cavaliers,76ers,0.48417437366355165,0.5158256263364484
Cavaliers,Nationals,0.4507115567103316,0.5492884432896685
Cavaliers,Suns,0.46387725127612445,0.5361227487238754
Cavaliers,Trail Blazers,0.46777140429148084,0.5322285957085191
Cavaliers,Kings,0.5185220073946732,0.4814779926053268
Cavaliers,Royals,0.4795939852899535,0.5204060147100464
Cavaliers,Spurs,0.42779432427501474,0.5722056757249854
Cavaliers,Raptors,0.5117506050940948,0.4882493949059053
Cavaliers,Jazz,0.46503839815708503,0.534961601842915
Cavaliers,Wizards,0.5281976915040488,0.4718023084959512
Cavaliers,Bullets,0.49395140271767896,0.506048597282321
Cavaliers,Zephyrs,0.599471807018977,0.4005281929810231
Cavaliers,Packers,0.6755438284294175,0.3244561715705826
Mavericks,Nuggets,0.5121837948234765,0.4878162051765234
Mavericks,Pistons,0.5089790049301846,0.49102099506981556
Mavericks,Warriors,0.5130133653917984,0.48698663460820163
Mavericks,Rockets,0.4916013278607969,0.5083986721392031
Mavericks,Pacers,0.5024552024032098,0.49754479759679004
Mavericks,Clippers,0.5580079924337068,0.4419920075662932
Mavericks,Braves,0.5610428641196139,0.4389571358803861
Mavericks,Lakers,0.45755617095464707,0.5424438290453529
Mavericks,Grizzlies,0.5464725763099769,0.4535274236900231
Mavericks,Heat,0.4941184631336071,0.505881536866393
Mavericks,Bucks,0.49761970172150705,0.502380298278493
Mavericks,Timberwolves,0.5629880466930764,0.4370119533069235
Mavericks,Pelicans,0.5404591644712081,0.4595408355287918
Mavericks,Knicks,0.505242340807616,0.494757659192384
Mavericks,Thunder,0.45165366014951897,0.548346339850481
Mavericks,Supersonics,0.49065660806987,0.50934339193013
Mavericks,Magic,0.507474192023192,0.49252580797680795
Mavericks,76ers,0.5027141132392375,0.4972858867607625
Mavericks,Nationals,0.4691353149294643,0.5308646850705357
Mavericks,Suns,0.48236657733678845,0.5176334226632116
Mavericks,Trail Blazers,0.486275161833821,0.5137248381661789
Mavericks,Kings,0.537007738112361,0.46299226188763903
Mavericks,Royals,0.4981277072641401,0.50187229273586
Mavericks,Spurs,0.44604199993589577,0.5539580000641042
Mavericks,Raptors,0.5302607947921092,0.46973920520789075
Mavericks,Jazz,0.4835322641367368,0.5164677358632633
Mavericks,Wizards,0.5466367404427148,0.4533632595572851
Mavericks,Bullets,0.5124935606445977,0.48750643935540233
Mavericks,Zephyrs,0.617144368408873,0.3828556315911269
Mavericks,Packers,0.6915867076649502,0.30841329233504977
Nuggets,Pistons,0.49679380709780624,0.5032061929021938
Nuggets,Warriors,0.5008300970230721,0.499169902976928
Nuggets,Rockets,0.47942595421630574,0.5205740457836943
Nuggets,Pacers,0.49027024336833724,0.5097297566316628
Nuggets,Clippers,0.545954111257322,0.45404588874267804
Nuggets,Braves,0.5490048555525369,0.4509951444474632
Nuggets,Lakers,0.4454851405332958,0.5545148594667041
Nuggets,Grizzlies,0.5343666166955973,0.4656333833044027
Nuggets,Heat,0.481939845032382,0.518060154967618
Nuggets,Bucks,0.48543759619895643,0.5145624038010436
Nuggets,Timberwolves,0.5509606876122334,0.44903931238776656
Nuggets,Pelicans,0.5283312327371216,0.4716687672628785
Nuggets,Knicks,0.4930567720837016,0.5069432279162985
Nuggets,Thunder,0.43961214921991015,0.5603878507800898
Nuggets,Supersonics,0.47848261122984254,0.5215173887701574
Nuggets,Magic,0.4952886810731123,0.5047113189268877
Nuggets,76ers,0.4905290656688025,0.5094709343311975
Nuggets,Nationals,0.45701617620012563,0.5429838237998743
Nuggets,Suns,0.4702083844748111,0.5297916155251888
Nuggets,Trail Blazers,0.4741086852563532,0.5258913147436469
Nuggets,Kings,0.5248687961211606,0.47513120387883945
Nuggets,Royals,0.48594519489274934,0.5140548051072507
Nuggets,Spurs,0.43403167889322136,0.5659683211067785
Nuggets,Raptors,0.5181036986745112,0.48189630132548883
Nuggets,Jazz,0.47137144539050424,0.5286285546094959
Nuggets,Wizards,0.534531430377566,0.46546856962243394
Nuggets,Bullets,0.5003099545449793,0.4996900454550207
Nuggets,Zephyrs,0.6055632395881358,0.39443676041186415
Nuggets,Packers,0.6810937878106958,0.3189062121893041
Pistons,Warriors,0.5040362469561689,0.4959637530438311
Pistons,Rockets,0.4826275632718484,0.5173724367281517
Pistons,Pacers,0.493475622146223,0.506524377853777
Pistons,Clippers,0.5491313485510316,0.4508686514489683
Pistons,Braves,0.5521782556691369,0.447821744330863
Pistons,Lakers,0.4486554363653366,0.5513445636346634
Pistons,Grizzlies,0.5375562569025201,0.46244374309748004
Pistons,Heat,0.4851425967020076,0.5148574032979923
Pistons,Bucks,0.48864166782468027,0.5113583321753198
Pistons,Timberwolves,0.5541315023741422,0.44586849762585784
Pistons,Pelicans,0.5315259709429303,0.46847402905706964
Pistons,Knicks,0.49626263219081174,0.5037373678091882
Pistons,Thunder,0.4427740228692969,0.5572259771307031
Pistons,Supersonics,0.4816837496602465,0.5183162503397536
Pistons,Magic,0.4984947830277045,0.5015052169722954
Pistons,76ers,0.49373449754696774,0.5062655024530323
Pistons,Nationals,0.46020042928158467,0.5397995707184154
Pistons,Suns,0.4734044159845349,0.5265955840154651
Pistons,Trail Blazers,0.47730734305731054,0.5226926569426894
Pistons,Kings,0.528066037735849,0.47193396226415085
Pistons,Royals,0.48914943198368765,0.5108505680163123
Pistons,Spurs,0.4371847282757779,0.5628152717242222
Pistons,Raptors,0.5213049450840196,0.4786950549159804
Pistons,Jazz,0.47456830092550595,0.525431699074494
Pistons,Wizards,0.5377209182803497,0.4622790817196504
Pistons,Bullets,0.5035161334702041,0.4964838665297959
Pistons,Zephyrs,0.6086223768620201,0.3913776231379798
Pistons,Packers,0.6838729383017714,0.3161270616982285
Warriors,Rockets,0.4785973192920389,0.5214026807079609
Warriors,Pacers,0.4894404874868749,0.5105595125131251
Warriors,Clippers,0.5451309005545458,0.4548690994454542
Warriors,Braves,0.5481825985676805,0.4518174014323195
Warriors,Lakers,0.4446650597148914,0.5553349402851085
Warriors,Grizzlies,0.5335403469784518,0.46645965302154824
Warriors,Heat,0.4811108807279025,0.5188891192720976
Warriors,Bucks,0.48460824341090764,0.5153917565890924
Warriors,Timberwolves,0.5501390745848851,0.44986092541511485
Warriors,Pelicans,0.5275037230081905,0.4724962769918095
Warriors,Knicks,0.4922268542643737,0.5077731457356263
Warriors,Thunder,0.43879432461417567,0.5612056753858242
Warriors,Supersonics,0.47765411073299513,0.5223458892670048
Warriors,Magic,0.49445867073531075,0.5055413292646893
Warriors,76ers,0.489699292573906,0.5103007074260939
Warriors,Nationals,0.456192331537899,0.5438076684621008
Warriors,Suns,0.46938131624352963,0.5306186837564705
Warriors,Trail Blazers,0.4732808852545523,0.5267191147454476
Warriors,Kings,0.5240406842348589,0.475959315765141
Warriors,Royals,0.4851157924770554,0.5148842075229446
Warriors,Spurs,0.4332162102200376,0.5667837897799624
Warriors,Raptors,0.5172746400526048,0.48272535994739524
Warriors,Jazz,0.47054414837917824,0.5294558516208218
Warriors,Wizards,0.5337051979166584,0.4662948020833417
Warriors,Bullets,0.4994798569865919,0.500520143013408
Warriors,Zephyrs,0.6047698655474141,0.39523013445258603
Warriors,Packers,0.6803721488595438,0.3196278511404563
Rockets,Pacers,0.5108529793695724,0.4891470206304275
Rockets,Clippers,0.5662775055919758,0.4337224944080242
Rockets,Braves,0.5692994228230391,0.43070057717696086
Rockets,Lakers,0.46590622922188635,0.5340937707781137
Rockets,Grizzlies,0.5547857152523107,0.4452142847476893
Rockets,Heat,0.5025176327278308,0.4974823672721693
Rockets,Bucks,0.5060188551607463,0.49398114483925376
Rockets,Timberwolves,0.571235978955139,0.42876402104486105
Rockets,Pelicans,0.5487915185426702,0.4512084814573298
Rockets,Knicks,0.5136386109854811,0.4863613890145189
Rockets,Thunder,0.45998734452474377,0.5400126554752562
Rockets,Supersonics,0.4990549835794357,0.5009450164205643
Rockets,Magic,0.5158688795953792,0.48413112040462075
Rockets,76ers,0.5111117722093953,0.4888882277906047
Rockets,Nationals,0.4775106681169728,0.5224893318830272
Rockets,Suns,0.49075977566557294,0.5092402243344271
Rockets,Trail Blazers,0.4946713770426858,0.5053286229573141
Rockets,Kings,0.5453500282196535,0.4546499717803465
Rockets,Royals,0.5065267899324993,0.49347321006750067
Rockets,Spurs,0.4543579366060388,0.5456420633939612
Rockets,Raptors,0.5386202055540124,0.4613797944459876
Rockets,Jazz,0.49192646976926324,0.5080735302307369
Rockets,Wizards,0.5549493209108409,0.4450506790891591
Rockets,Bullets,0.5208834676315941,0.47911653236840596
Rockets,Zephyrs,0.6250509116174321,0.37494908838256785
Rockets,Packers,0.6987064463429659,0.3012935536570342
Pacers,Clippers,0.5555844556861316,0.4444155443138684
Pacers,Braves,0.5586228055224136,0.44137719447758644
Pacers,Lakers,0.4551196761408937,0.5448803238591062
Pacers,Grizzlies,0.5440374725354323,0.4559625274645676
Pacers,Heat,0.4916637422447643,0.5083362577552357
Pacers,Bucks,0.49516461235252474,0.5048353876474752
Pacers,Timberwolves,0.5605703126985275,0.4394296873014724
Pacers,Pelicans,0.5380190686313135,0.4619809313686865
Pacers,Knicks,0.5027872819049141,0.497212718095086
Pacers,Thunder,0.4492225668816659,0.550777433118334
Pacers,Supersonics,0.4882024882024881,0.5117975117975118
Pacers,Magic,0.5050193580539983,0.4949806419460017
Pacers,76ers,0.5002589177374254,0.4997410822625747
Pacers,Nationals,0.4666902092633066,0.5333097907366933
Pacers,Suns,0.4799148531685733,0.5200851468314266
Pacers,Trail Blazers,0.48382214002854446,0.5161778599714556
Pacers,Kings,0.53456509825413,0.4654349017458701
Pacers,Royals,0.4956725844309831,0.5043274155690168
Pacers,Spurs,0.44361667569030855,0.5563833243096914
Pacers,Raptors,0.5278138582643965,0.47218614173560347
Pacers,Jazz,0.48108012157921903,0.518919878420781
Pacers,Wizards,0.5442017829223614,0.45579821707763857
Pacers,Bullets,0.5100395900677703,0.4899604099322296
Pacers,Zephyrs,0.6148212624185851,0.38517873758141485
Pacers,Packers,0.6894880339291124,0.3105119660708876
Clippers,Braves,0.5030784748840026,0.4969215251159975
Clippers,Lakers,0.4005278129727581,0.5994721870272419
Clippers,Grizzlies,0.4883388401503931,0.5116611598496068
Clippers,Heat,0.43619754220653273,0.5638024577934673
Clippers,Bucks,0.4396450436499599,0.5603549563500401
Clippers,Timberwolves,0.5050539184938467,0.4949460815061532
Clippers,Pelicans,0.48228486555063904,0.517715134449361
Clippers,Knicks,0.4471700865604419,0.5528299134395582
Clippers,Thunder,0.3948255043191164,0.6051744956808836
Clippers,Supersonics,0.4327943152510782,0.5672056847489217
Clippers,Magic,0.44937840901953074,0.5506215909804693
Clippers,76ers,0.44467127693129466,0.5553287230687054
Clippers,Nationals,0.41175926677246666,0.5882407332275332
Clippers,Suns,0.424666811982313,0.575333188017687
Clippers,Trail Blazers,0.42849488467860347,0.5715051153213966
Clippers,Kings,0.4788178550582165,0.5211821449417835
Clippers,Royals,0.44014571743243625,0.5598542825675638
Clippers,Spurs,0.3894184859610902,0.6105815140389098
Clippers,Raptors,0.47205659855254634,0.5279434014474537
Clippers,Jazz,0.4258077632954138,0.5741922367045863
Clippers,Wizards,0.488504351123864,0.511495648876136
Clippers,Bullets,0.4543532425754035,0.5456467574245966
Clippers,Zephyrs,0.5607886877990862,0.43921131220091386
Clippers,Packers,0.6397931119412176,0.3602068880587824
Braves,Lakers,0.39757479774776583,0.6024252022522342
Braves,Grizzlies,0.48526248149079426,0.5147375185092058
Braves,Heat,0.43317157154884545,0.5668284284511546
Braves,Bucks,0.4366136777892521,0.5633863222107479
Braves,Timberwolves,0.501975566556156,0.49802443344384395
Braves,Pelicans,0.47921092564491646,0.5207890743550835
Braves,Knicks,0.4441279587996434,0.5558720412003566
Braves,Thunder,0.3918870474036897,0.6081129525963104
Braves,Supersonics,0.42977395691572334,0.5702260430842767
Braves,Magic,0.4463333871749313,0.5536666128250688
Braves,76ers,0.441632568498472,0.5583674315015279
Braves,Nationals,0.4087799104996487,0.5912200895003513
Braves,Suns,0.421661007896845,0.578338992103155
Braves,Trail Blazers,0.4254820233802122,0.5745179766197878
Braves,Kings,0.47574570653811393,0.524254293461886
Braves,Royals,0.43711359232259844,0.5628864076774016
Braves,Spurs,0.386494570246503,0.6135054297534971
Braves,Raptors,0.4689887943836911,0.531011205616309
Braves,Jazz,0.42279981816936396,0.577200181830636
Braves,Wizards,0.4854279390063944,0.5145720609936056
Braves,Bullets,0.451302140251181,0.5486978597488189
Braves,Zephyrs,0.5577534440127163,0.44224655598728374
Braves,Packers,0.63695038321904,0.36304961678096015
Lakers,Grizzlies,0.5882203558925428,0.4117796441074571
Lakers,Heat,0.5365988375742208,0.46340116242577933
Lakers,Bucks,0.5400797276217726,0.4599202723782274
Lakers,Timberwolves,0.6043163360822478,0.3956836639177522
Lakers,Pelicans,0.5823374204563091,0.41766257954369096
Lakers,Knicks,0.5476437659451558,0.45235623405484426
